candidate_name,candidate_role,scenario_id,scenario_group,external_factor_name,external_factor_value,seed,t,snapshot_id,projection_type,reconstruction_error,residual_energy_ratio,mahalanobis_distance,score_range_violation,out_of_envelope_flag,audit_status,external_residual_gain,external_score_displacement,external_gt_velocity,external_gt_curvature,residual_factor_signal_ratio
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,8,single_external_resource_supply_-0.50_seed0_t8,fixed_pca_external_projection,0.0005629570123088367,0.012175174096731136,3.4107975625350564,1,True,out_of_envelope,0.0021738672034273786,0.0014506527555716076,0.024666361219966494,0.0014113789269534574,1.498544151988185
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,9,single_external_resource_supply_-0.50_seed0_t9,fixed_pca_external_projection,0.0007128624050070197,0.018825153798418117,3.869391967738152,1,True,out_of_envelope,0.003217246222962638,0.0017531568275784071,0.023909958521546367,0.0011934362541369062,1.8351160445848658
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,10,single_external_resource_supply_-0.50_seed0_t10,fixed_pca_external_projection,0.0008851469798220309,0.027719590563903294,4.329644649052142,1,True,out_of_envelope,0.004499459240384335,0.0022689203511875957,0.023393879053948283,0.000979251991404175,1.9830838213554887
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,11,single_external_resource_supply_-0.50_seed0_t11,fixed_pca_external_projection,0.0010725163752866329,0.0384983251127927,4.7902436067159355,1,True,out_of_envelope,0.005902161483812236,0.0033169675033667585,0.023108199668665008,0.0008243355595257775,1.7793847777590457
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,12,single_external_resource_supply_-0.50_seed0_t12,fixed_pca_external_projection,0.0012694419323475113,0.05057278084646889,5.252478817439691,1,True,out_of_envelope,0.007161992061617127,0.005103731276708869,0.022993771098418502,0.0008361593522565031,1.403285493164821
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,0,single_external_resource_supply_-0.50_seed1_t0,fixed_pca_external_projection,0.0007247329015070593,0.01668437667398458,2.97680900784443,0,False,in_envelope,0.0,0.0,0.0,0.0,0.0
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,1,single_external_resource_supply_-0.50_seed1_t1,fixed_pca_external_projection,0.0006132258162382879,0.013000135821324806,2.425150777952523,0,False,in_envelope,2.7181755438513214e-05,0.00023904441667950657,0.033845769292050215,0.0338457692920502,0.11371006198800511
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,2,single_external_resource_supply_-0.50_seed1_t2,fixed_pca_external_projection,0.0005355020091935282,0.010550090909291043,2.045785737942893,0,False,in_envelope,5.3003870349521004e-05,0.0003694221220808732,0.03132924512874857,0.0027917604965877977,0.14347779188469253
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,3,single_external_resource_supply_-0.50_seed1_t3,fixed_pca_external_projection,0.00047002430721801994,0.008495855342278185,1.8718639282853193,0,False,in_envelope,4.219290135367912e-05,0.00041955255673723223,0.02998684974222355,0.001706785001757657,0.1005664264849296
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,4,single_external_resource_supply_-0.50_seed1_t4,fixed_pca_external_projection,0.0004119519695285618,0.006709112332450326,1.9273317549460884,0,False,in_envelope,-1.7026491913462068e-05,0.0004264169782713922,0.028788602963217627,0.0015965410570765472,-0.039929207280826405
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,5,single_external_resource_supply_-0.50_seed1_t5,fixed_pca_external_projection,0.0003705282801812848,0.005494474189667496,2.172687921631809,0,False,in_envelope,2.8943369967443858e-05,0.0005099281188567445,0.02770203454209858,0.0015416441761960894,0.05675970572545539
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,6,single_external_resource_supply_-0.50_seed1_t6,fixed_pca_external_projection,0.0003718721321567876,0.005524941282820978,2.536869685290206,0,False,in_envelope,0.00039311657573832485,0.0007810975569444311,0.026671449129605,0.001521203169210452,0.5032874219657711
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,7,single_external_resource_supply_-0.50_seed1_t7,fixed_pca_external_projection,0.00043607098114255635,0.00748896494527754,2.9618044921824724,0,False,in_envelope,0.0011623553436737573,0.0011392804180828618,0.025645107096415865,0.0015047104805586819,1.0202539473378514
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,8,single_external_resource_supply_-0.50_seed1_t8,fixed_pca_external_projection,0.0005510368025423069,0.011656617402005204,3.4115663547478596,1,True,out_of_envelope,0.0020295401666387963,0.0014593359604191541,0.024678140784325845,0.0014137441634508067,1.3907285379686434
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,9,single_external_resource_supply_-0.50_seed1_t9,fixed_pca_external_projection,0.000699805677974402,0.018137991881648444,3.8695111710321997,1,True,out_of_envelope,0.0030547235468317765,0.0017693555582292666,0.023921335681658256,0.0011940851063791526,1.7264611019669098
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,10,single_external_resource_supply_-0.50_seed1_t10,fixed_pca_external_projection,0.0008722800481039056,0.026924237747413832,4.329196919139668,1,True,out_of_envelope,0.0043625927095823185,0.0022873191440897617,0.023404172312598212,0.0009791962217169583,1.907295149806658
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,11,single_external_resource_supply_-0.50_seed1_t11,fixed_pca_external_projection,0.0010603481759813955,0.0376467333727621,4.789310116469648,1,True,out_of_envelope,0.005811940809683877,0.0033325565891055378,0.023117614430826633,0.0008255376594100968,1.743988632836332
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,1,12,single_external_resource_supply_-0.50_seed1_t12,fixed_pca_external_projection,0.001258185716923013,0.04971104045439284,5.251139252188579,1,True,out_of_envelope,0.007133344186129077,0.005116642455430712,0.023002808248136275,0.0008383405220367753,1.3941455257554443
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,0,single_external_resource_supply_-0.50_seed2_t0,fixed_pca_external_projection,0.0007094152928720792,0.016117585558580172,2.972704807528216,0,False,in_envelope,0.0,0.0,0.0,0.0,0.0
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,1,single_external_resource_supply_-0.50_seed2_t1,fixed_pca_external_projection,0.000602209418417002,0.012636356162864291,2.418698740558001,0,False,in_envelope,3.177979104435416e-05,0.00023904493852088145,0.03378531033082728,0.03378531033082728,0.1329448397485232
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,2,single_external_resource_supply_-0.50_seed2_t2,fixed_pca_external_projection,0.0005260508209545006,0.010260066918413534,2.0372130879502133,0,False,in_envelope,4.994884590945811e-05,0.000368775103566027,0.03129331047847633,0.002767875818247748,0.13544527661020658
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,3,single_external_resource_supply_-0.50_seed2_t3,fixed_pca_external_projection,0.00046082985145378996,0.008228610881567486,1.8622629350676339,0,False,in_envelope,2.259372358523297e-05,0.0004187594611141693,0.029957965508256974,0.0016988461633546874,0.05395394178108631
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,4,single_external_resource_supply_-0.50_seed2_t4,fixed_pca_external_projection,0.00040337176627566783,0.0064791050906622405,1.918180005121538,0,False,in_envelope,-1.143865344651121e-05,0.00042534176266114195,0.028762796745333382,0.0015909033384294321,-0.02689285287893084
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,5,single_external_resource_supply_-0.50_seed2_t5,fixed_pca_external_projection,0.0003636426818126437,0.0053278903303094535,2.1647541905863714,0,False,in_envelope,2.9680162638006172e-05,0.0005085323213909772,0.027679760511055022,0.0015325436980575997,0.0583643583495788
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,6,single_external_resource_supply_-0.50_seed2_t6,fixed_pca_external_projection,0.000367945740172955,0.005442282830576152,2.530289682217715,0,False,in_envelope,0.00040948565679617844,0.000778368633435771,0.02664704409194359,0.0015193419675438285,0.5260819092730927
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,7,single_external_resource_supply_-0.50_seed2_t7,fixed_pca_external_projection,0.00043640209331255957,0.007541661890224326,2.9562032108345795,0,False,in_envelope,0.001224807593731613,0.001129163742476239,0.02561570887092269,0.0015044225395556212,1.0847032610572744
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,8,single_external_resource_supply_-0.50_seed2_t8,fixed_pca_external_projection,0.0005536833000094369,0.011826158264357184,3.40658453591812,1,True,out_of_envelope,0.002099118911151063,0.0014434345317264252,0.024652108261805483,0.0014076691695596908,1.4542529397855017
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,9,single_external_resource_supply_-0.50_seed2_t9,fixed_pca_external_projection,0.0007028805414443475,0.018376440734417295,3.8649605486484697,1,True,out_of_envelope,0.00310275787980676,0.0017520504997760565,0.02389885615373961,0.0011908859867571528,1.770929479603098
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,10,single_external_resource_supply_-0.50_seed2_t10,fixed_pca_external_projection,0.0008746057446900141,0.027172039622594523,4.325050759333211,1,True,out_of_envelope,0.00434295125754551,0.0022763971855494247,0.0233838992615807,0.0009793262736177543,1.9078178821844345
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,11,single_external_resource_supply_-0.50_seed2_t11,fixed_pca_external_projection,0.0010615554017182245,0.037863603623182876,4.785544536520875,1,True,out_of_envelope,0.005715519873647046,0.0033279395006728836,0.023099533518937784,0.0008236473958018682,1.7174350292399883
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,2,12,single_external_resource_supply_-0.50_seed2_t12,fixed_pca_external_projection,0.0012582716035489314,0.0498750732533882,5.247807682900841,1,True,out_of_envelope,0.0069747082170966285,0.005111857261036337,0.022985954062418552,0.0008378395361855249,1.364417639408545
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_+0.50,single_sustained_factor,external_resource_supply,0.5,0,0,single_external_resource_supply_+0.50_seed0_t0,fixed_pca_external_projection,0.0007155209525999715,0.01633971584241044,2.9751487385223263,0,False,in_envelope,0.0,0.0,0.0,0.0,0.0
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_+0.50,single_sustained_factor,external_resource_supply,0.5,0,1,single_external_resource_supply_+0.50_seed0_t1,fixed_pca_external_projection,0.0006016797568009034,0.012576304883106376,2.419425019946959,0,False,in_envelope,1.4700532805589014e-05,0.00013832908948145544,0.03401400791102949,0.034014007911029494,0.10627217211286412
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_+0.50,single_sustained_factor,external_resource_supply,0.5,0,2,single_external_resource_supply_+0.50_seed0_t2,fixed_pca_external_projection,0.0005248656594382816,0.01018121645546215,2.0407920141725406,0,False,in_envelope,9.253776954369457e-05,0.0003857041746353839,0.031291879377694676,0.00297623048452655,0.2399190250693369
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_+0.50,single_sustained_factor,external_resource_supply,0.5,0,3,single_external_resource_supply_+0.50_seed0_t3,fixed_pca_external_projection,0.00046377801346715803,0.008303757834695988,1.8674573195969018,0,False,in_envelope,0.00023246266993977478,0.000731485332985067,0.029785096728916948,0.0018230963519483858,0.3177953944628449
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_+0.50,single_sustained_factor,external_resource_supply,0.5,0,4,single_external_resource_supply_+0.50_seed0_t4,fixed_pca_external_projection,0.0004141963345686066,0.0068029115105037695,1.917232531493786,0,False,in_envelope,0.00039646230328639273,0.0011697050096896814,0.028429928865195107,0.0016732006132694679,0.3389421264354273
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_+0.50,single_sustained_factor,external_resource_supply,0.5,0,5,single_external_resource_supply_+0.50_seed0_t5,fixed_pca_external_projection,0.000380961433537137,0.005821303759458099,2.1475272456003154,0,False,in_envelope,0.0005243201352670892,0.001692374694507915,0.02720120085022028,0.001569968495346223,0.30981326828426947
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_+0.50,single_sustained_factor,external_resource_supply,0.5,0,6,single_external_resource_supply_+0.50_seed0_t6,fixed_pca_external_projection,0.00037703989825719624,0.005689376617342648,2.489441723611539,0,False,in_envelope,0.0005595883162669941,0.0022802093061306435,0.02608045391494963,0.001492798928006781,0.24541094309301656
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_+0.50,single_sustained_factor,external_resource_supply,0.5,0,7,single_external_resource_supply_+0.50_seed0_t7,fixed_pca_external_projection,0.0004193822896579758,0.006940449930603645,2.888649408065288,0,False,in_envelope,0.00042077232305546587,0.0029143492756227418,0.025018407226550507,0.0014503095135052983,0.1443795109169112
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_+0.50,single_sustained_factor,external_resource_supply,0.5,0,8,single_external_resource_supply_+0.50_seed0_t8,fixed_pca_external_projection,0.0005111713572721091,0.010063090220114784,3.311239217734176,1,True,out_of_envelope,6.178332681102718e-05,0.003605262931778218,0.023960901956628044,0.0014343048308394079,0.017136982234067982
