axis_i,axis_j,global_correlation,velocity_correlation,curvature_correlation,residual_relation_similarity,redundancy_score
distribution_shape_01,external_response_external_constraint_pressure,-0.7053398067534491,-0.140424753177852,-0.19406777821672744,-0.674546585290507,-0.2338051176574655
distribution_shape_01,residual_response_positive_residual_proxy,-0.9614325108059346,-0.9518523232016478,-0.8808577212247082,-0.8179042517971578,-0.7617803586839551
distribution_shape_01,residual_response_negative_residual_proxy,-0.9614325108059346,-0.9518523232016491,-0.8808577212247044,-0.8179042517971582,-0.7617803586839549
distribution_shape_01,residual_response_residual_energy_proxy,-0.8539713502423741,-0.26358954858122313,0.9855735426112517,-0.8539713502423742,-0.5986721862311198
distribution_shape_02,distribution_shape_03,-0.9707748797804392,-0.8868256584503605,0.10394299000164915,-0.9438986877461211,-0.6171661207518349
distribution_shape_02,distribution_shape_04,0.9755210151898832,0.9241079451048495,-0.18986114990813155,0.9613982921401791,0.6696107411309428
distribution_shape_02,distribution_shape_05,0.9918763315839982,0.9747010879094624,0.9151275896997345,0.9687866089313207,0.9305857412655587
distribution_shape_02,distribution_shape_06,0.897546906125341,0.15694866775634453,-0.6055551748643376,0.981368202167748,0.5430403396013694
distribution_shape_02,distribution_shape_07,0.97141622431865,0.8989011204697803,0.36172907194547615,0.9530542725193997,0.7090871246432887
distribution_shape_02,distribution_shape_08,0.9910034935703786,0.9781384725175023,0.9882422582040327,0.9672451799695929,0.9535052120881555
distribution_shape_02,terrain_semantic_short_payoff,0.5802328626328453,-0.7888294602265203,-0.8615272005729782,0.8476225718963126,0.6302326762322311
distribution_shape_02,terrain_semantic_medium_payoff,-0.9087752090962778,0.09419237905610346,0.8697963730862411,-0.9333188445753791,-0.5826286321552137
distribution_shape_02,terrain_semantic_effective_medium_payoff,-0.9096855286580033,0.08759553735012696,0.8693707653879521,-0.9333662261869833,-0.5807565918250608
distribution_shape_02,terrain_semantic_friction,0.6017746393878656,0.5622147499431426,0.8101227454794429,0.4325675130470643,0.28464559221032926
distribution_shape_02,terrain_semantic_viscosity,0.5862418165785885,0.5576476854084997,0.8080424601887489,0.41451044642406165,0.26969872967696695
distribution_shape_02,terrain_semantic_rigidity,0.6000472310579413,0.5557799954380166,0.8065147914361974,0.43524935847312385,0.284702701469942
distribution_shape_02,terrain_semantic_recovery_speed,0.5483769555572271,0.5994087299767705,0.8210882619752177,0.3512557552826081,0.23052610182953318
distribution_shape_02,terrain_semantic_route_support,0.6569468756260579,0.5887592591382645,0.8198179831548706,0.4888202641602347,0.33655668165019864
distribution_shape_02,terrain_semantic_operating_cost,0.733188554855822,0.6661398003328354,0.8661693643144686,0.5653886321100514,0.4269622188927711
distribution_shape_02,terrain_semantic_cost_reduction_gain,0.6651553917477312,0.642340778581239,0.8364559724232268,0.48355738221679867,0.3455746285824495
distribution_shape_02,terrain_semantic_viability_reserve,0.6685913717647856,0.5897894303398921,0.8207208500185199,0.5037091635051963,0.34908751801108256
distribution_shape_02,terrain_interaction_short_payoff_x_friction,0.8314262661965567,0.545617586586132,0.8024680395698165,0.75414690873448,0.5478907187225596
distribution_shape_02,terrain_interaction_medium_payoff_x_viscosity,-0.041930517866024315,0.5126679265670112,0.8127217097217718,-0.24942777740208588,-0.1136825423493037
distribution_shape_02,terrain_interaction_effective_medium_payoff_x_operating_cost,0.02073564259304092,0.6094424594312404,0.8772928687126793,-0.21604856561194996,-0.10856231364312473
distribution_shape_02,terrain_interaction_route_support_x_cost_reduction_gain,0.7616630120864086,0.6451000991433251,0.8365547919348583,0.6090431598715537,0.4554258081132637
distribution_shape_02,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.7333079894007112,0.03631970758285873,-0.2108331921241423,0.8245983773044011,0.26949548605621665
distribution_shape_02,terrain_interaction_released_mass_x_release_reallocation_flow,0.7249717982149289,0.08805735738936886,-0.1327188956081273,0.7873642100350878,0.24821605574503158
distribution_shape_02,temporal_response_information_memory,0.7401723611235008,0.5700711989331344,0.6394338303340492,0.6639165348462632,0.43147435236542947
distribution_shape_02,temporal_response_exploration_option_value,0.6700788921155616,0.6157884672709688,0.8190986802734942,0.4937291534125776,0.34642770024119013
distribution_shape_02,temporal_response_exploration_net_expected_value,0.6601268790034042,0.6131694736285992,0.8186469834179099,0.4819734005162566,0.33608701445443295
distribution_shape_02,temporal_response_expected_value_advantage,0.8642710821369053,0.5514797046114709,0.7221711059152058,0.8922633966231073,0.6358631498876366
distribution_shape_02,temporal_response_last_flow,0.8092943751779555,0.7133362478551306,0.8248361398181276,0.652546971711915,0.5106107757643106
distribution_shape_02,external_response_external_resource_supply,-0.008590814442137112,0.04315680219003626,0.06033046482043844,0.03289387916823583,0.0012288942895699686
distribution_shape_02,external_response_external_demand,0.0010825993034848313,0.01107730153643095,0.014981714943610301,0.04964351341987272,0.00044913505579550204
distribution_shape_02,external_response_external_competition_pressure,-0.04163775101081984,0.2215693731247928,0.31555809913354177,-0.05459735637183627,-0.010533017050150471
distribution_shape_02,external_response_external_information_noise,-0.02578009197488312,0.10151206914976414,0.14116674192196024,0.0016396915572580717,0.0001467299322654285
distribution_shape_02,external_response_external_shock,-0.03700768865329218,0.08853428891702926,0.15680118780643754,-0.00527291065862423,-0.0004962567620349387
distribution_shape_02,external_response_external_constraint_pressure,0.7758903075967425,0.11903561142453867,0.206237195038589,0.8721807200586039,0.3201377459075707
distribution_shape_02,residual_response_positive_residual_proxy,0.9980995311795944,0.9902569743450127,0.8772325274085871,0.9844616134347455,0.9403541342674415
distribution_shape_02,residual_response_negative_residual_proxy,0.9980995311795943,0.9902569743450124,0.8772325274085807,0.984461613434745,0.9403541342674387
distribution_shape_02,residual_response_residual_energy_proxy,0.9483945149895291,0.43268743843917085,-0.9756111661375668,0.9483945149895291,0.7450249427034034
distribution_shape_03,distribution_shape_04,-0.932685378857796,-0.8614703245596532,-0.3526242031184339,-0.9052969798863002,-0.6478244552891763
distribution_shape_03,distribution_shape_05,-0.99261677235323,-0.9573105918314071,-0.06746245880467548,-0.9751120788148002,-0.6557270613583102
distribution_shape_03,distribution_shape_06,-0.9574802612309916,-0.5275730954047664,-0.21445247990938182,-0.9625304855783732,-0.5452753926976909
distribution_shape_03,distribution_shape_07,-0.9985977293292991,-0.9851884277101008,-0.28422565808774813,-0.9908444152267215,-0.7490822802289847
distribution_shape_03,distribution_shape_08,-0.9933228878013589,-0.9587964192045421,0.04455290246128436,-0.9766535077765282,-0.6500189724186791
distribution_shape_03,terrain_semantic_short_payoff,-0.7519582022718208,0.4691744388448351,-0.28948804723477034,-0.7915212596424337,-0.3985627966952804
distribution_shape_03,terrain_semantic_medium_payoff,0.9732424498100664,0.25257651930193514,0.06410217253944132,0.989420156829258,0.42542465942338203
distribution_shape_03,terrain_semantic_effective_medium_payoff,0.9734813140058141,0.2576210268174833,0.0639986096831889,0.9894675384408621,0.42715344984335785
distribution_shape_03,terrain_semantic_friction,-0.4578046461483728,-0.28820794537355193,0.008140282754797687,-0.3764662007931854,-0.09463768913207281
distribution_shape_03,terrain_semantic_viscosity,-0.4402608693769668,-0.28244379754294446,0.00592376909434895,-0.3584091341701827,-0.08704902896121514
distribution_shape_03,terrain_semantic_rigidity,-0.45877703920591933,-0.279813691882999,0.0024701147199289314,-0.3791480462192449,-0.09365725727266853
distribution_shape_03,terrain_semantic_recovery_speed,-0.3808249597604814,-0.317693866571531,0.013968905683293394,-0.2951544430287292,-0.07009797323592666
distribution_shape_03,terrain_semantic_route_support,-0.5127822863804791,-0.3112252392709841,0.021833187713902247,-0.4327189519063559,-0.12200376898906176
distribution_shape_03,terrain_semantic_operating_cost,-0.5881210430370598,-0.3839979014183509,0.03718836266195882,-0.5092873198561725,-0.17134247111768527
distribution_shape_03,terrain_semantic_cost_reduction_gain,-0.5076739645857506,-0.3617322096390205,0.013810322482945692,-0.42745606996291974,-0.12584541753636622
distribution_shape_03,terrain_semantic_viability_reserve,-0.5270557544656094,-0.3123604509061431,0.024061767418194796,-0.4476078512513175,-0.12883317333445063
distribution_shape_03,terrain_interaction_short_payoff_x_friction,-0.7569122862365242,-0.2894187675763334,0.0016707856526912812,-0.6980455964806009,-0.24385102304749867
distribution_shape_03,terrain_interaction_medium_payoff_x_viscosity,0.2197192195540466,-0.22556076167059225,0.010367960464758472,0.3055290896559648,0.046404566942658564
distribution_shape_03,terrain_interaction_effective_medium_payoff_x_operating_cost,0.18082079628457856,-0.30580699693077856,0.04864970033860477,0.2721498778658289,0.04855856816501258
distribution_shape_03,terrain_interaction_route_support_x_cost_reduction_gain,-0.6265892754833194,-0.36836300020112267,0.022423490955504204,-0.5529418476176748,-0.1875165453757801
distribution_shape_03,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.7748356721237623,-0.12511794932108802,-0.03458803686727641,-0.7684970650505223,-0.23939750719343914
distribution_shape_03,terrain_interaction_released_mass_x_release_reallocation_flow,-0.741111791988894,-0.1422327623126805,-0.01350228368128,-0.731262897781209,-0.21861027253641888
distribution_shape_03,temporal_response_information_memory,-0.6618723301629708,-0.34912793596699876,0.19017097985467946,-0.6078152225923843,-0.243363389416577
distribution_shape_03,temporal_response_exploration_option_value,-0.5179555710535825,-0.33748010441084986,0.01184379307804126,-0.4376278411586987,-0.12651521383316874
distribution_shape_03,temporal_response_exploration_net_expected_value,-0.5066979350562957,-0.3346355888621358,0.011967998664554835,-0.42587208826237766,-0.12113243377996093
distribution_shape_03,temporal_response_expected_value_advantage,-0.8564887596971998,-0.3913244136200457,0.15242994448594013,-0.8361620843692283,-0.39027673466865953
distribution_shape_03,temporal_response_last_flow,-0.668019466025266,-0.4367179536093637,0.00890916146971655,-0.5964456594580361,-0.22140988982332305
distribution_shape_03,external_response_external_resource_supply,0.02355952934059084,-0.016120785800482464,-0.49167128813385885,0.023207433085643103,0.004110435592650723
distribution_shape_03,external_response_external_demand,0.002293953344382259,-0.006857671737175607,-0.026525472001519695,0.006457798834006212,7.679850531460824e-05
distribution_shape_03,external_response_external_competition_pressure,0.08246881156210781,-0.12060368406497049,-0.04105401923041368,0.1106986686257152,0.009008160056986748
distribution_shape_03,external_response_external_information_noise,0.03646760501700925,-0.049697668305284305,-0.002334804958350256,0.05446162069662086,0.0016066192316472256
distribution_shape_03,external_response_external_shock,0.04143382537734203,-0.03894055679215981,-0.04061949451435794,0.06137422291250327,0.0024753017195477144
distribution_shape_03,external_response_external_constraint_pressure,-0.816764301069716,-0.06262034125772802,-0.026632107823101617,-0.8160794078047249,-0.24646053764133954
distribution_shape_03,residual_response_positive_residual_proxy,-0.9819586534324335,-0.926459253836921,0.12455923874872175,-0.9594370743113756,-0.6501712150391576
distribution_shape_03,residual_response_negative_residual_proxy,-0.9819586534324332,-0.9264592538369212,0.12455923874871397,-0.959437074311376,-0.6501712150391554
distribution_shape_03,residual_response_residual_energy_proxy,-0.995504172756592,-0.7629080705606947,-0.19448891736442725,-0.9955041727565921,-0.6480404181466127
distribution_shape_04,distribution_shape_05,0.964699102605206,0.9456350785109533,0.03886700891561153,0.9301849010714999,0.6043725053727175
distribution_shape_04,distribution_shape_06,0.8460404632990153,0.2837258781210885,0.29323785028820754,0.9427664943079271,0.4471868910674434
distribution_shape_04,distribution_shape_07,0.9391327048066088,0.8746106557805685,0.6480404906837771,0.9144525646595788,0.7503948521440865
distribution_shape_04,distribution_shape_08,0.9541646778214998,0.9196147314905201,-0.12324454990942556,0.928643472109772,0.6181744211259356
distribution_shape_04,terrain_semantic_short_payoff,0.4868118256165916,-0.7694135473857281,0.13104033051498656,0.8862242797561335,0.40980951631000345
distribution_shape_04,terrain_semantic_medium_payoff,-0.8772325773410438,-0.11210928820425894,-0.22015880871543603,-0.8947171367155582,-0.360720326710035
distribution_shape_04,terrain_semantic_effective_medium_payoff,-0.8786102254876776,-0.11920000460494108,-0.22050915226893117,-0.8947645183271624,-0.3633696517757928
distribution_shape_04,terrain_semantic_friction,0.5704724552624294,0.31994969809056856,-0.18698437729084358,0.4711692209068852,0.16921359854781629
distribution_shape_04,terrain_semantic_viscosity,0.55873019842942,0.3152991029037819,-0.18084313830109353,0.4531121542838825,0.15932517453913014
distribution_shape_04,terrain_semantic_rigidity,0.5781791465098178,0.31412813967600595,-0.1695798787787609,0.4738510663329447,0.167725455147912
distribution_shape_04,terrain_semantic_recovery_speed,0.5274655779351769,0.36087595063486694,-0.19609643130264004,0.389857463142429,0.14092541065710523
distribution_shape_04,terrain_semantic_route_support,0.6252197492730516,0.3451539164394887,-0.19016044268200755,0.5274219720200556,0.20403039601532977
distribution_shape_04,terrain_semantic_operating_cost,0.7092611243392944,0.42908273183085877,-0.20430299164913707,0.6039903399698723,0.2703152420246169
distribution_shape_04,terrain_semantic_cost_reduction_gain,0.647237979064611,0.41143944667353954,-0.20899834081517832,0.5221590900766195,0.2206428082585558
distribution_shape_04,terrain_semantic_viability_reserve,0.6359810914629912,0.3460155933317783,-0.1892038231212935,0.5423108713650172,0.21171825599703695
distribution_shape_04,terrain_interaction_short_payoff_x_friction,0.777180637098934,0.29882970286007043,-0.1853384118806626,0.7927486165943008,0.33331082602128137
distribution_shape_04,terrain_interaction_medium_payoff_x_viscosity,-0.052739296897299594,0.26635168199549203,-0.18447490186463222,-0.21082606954226502,-0.035388271798558864
distribution_shape_04,terrain_interaction_effective_medium_payoff_x_operating_cost,0.017402555943596208,0.36480660296027523,-0.21036871513753497,-0.1774468577521291,-0.03505036057402817
distribution_shape_04,terrain_interaction_route_support_x_cost_reduction_gain,0.7324625444949026,0.4093102018426382,-0.20934851834201815,0.6476448677313745,0.2916822509174801
distribution_shape_04,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.6929205810878145,0.04404297432982225,-0.1967117993984027,0.863200085164222,0.26864954859764684
distribution_shape_04,terrain_interaction_released_mass_x_release_reallocation_flow,0.7173610792318165,0.10328463370551286,-0.16828206650456734,0.8259659178949087,0.2722735470261667
distribution_shape_04,temporal_response_information_memory,0.7240519791681926,0.38403062816318567,-0.1464104381269811,0.7025182427060841,0.29376808326080345
distribution_shape_04,temporal_response_exploration_option_value,0.6509590399374939,0.3815134279418636,-0.19198841555536994,0.5323308612723985,0.21727277222439012
distribution_shape_04,temporal_response_exploration_net_expected_value,0.640960327594999,0.3784188468904828,-0.1918102581274069,0.5205751083760775,0.21017169004880476
distribution_shape_04,temporal_response_expected_value_advantage,0.8687632251862619,0.40660613862902856,-0.0911071808447891,0.9308651044829281,0.4240017771728252
distribution_shape_04,temporal_response_last_flow,0.8080806705975844,0.502786368914786,-0.179469437104644,0.6911486795717359,0.34334802931048086
distribution_shape_04,external_response_external_resource_supply,-0.0020452778804144283,0.025837288568325224,-0.10176465407667339,0.0714955870280567,0.0030897347126734418
distribution_shape_04,external_response_external_demand,-0.00022115456446859214,0.0064721801488013915,-0.00211949483679332,0.08824522127969359,0.00025923003124851956
distribution_shape_04,external_response_external_competition_pressure,-0.05438265942622632,0.12190431231109485,-0.03281186094039931,-0.015995648512015403,-0.0011148904772618458
distribution_shape_04,external_response_external_information_noise,0.003823537491665181,0.0830908974028729,-0.13714539465699202,0.04024139941707894,0.0030054936981019163
distribution_shape_04,external_response_external_shock,-0.04395877214532846,0.04397720736955407,0.23447240455075455,0.033328797201196525,0.0035818278828297
distribution_shape_04,external_response_external_constraint_pressure,0.7754151531181647,0.04772152318085157,0.14008352702229332,0.9107824279184248,0.2924280118003537
distribution_shape_04,residual_response_positive_residual_proxy,0.9744187076493614,0.948413475876832,-0.07773779068078852,0.9458599055749246,0.6307529756331485
distribution_shape_04,residual_response_negative_residual_proxy,0.9744187076493614,0.9484134758768322,-0.07773779068078925,0.9458599055749242,0.6307529756331486
distribution_shape_04,residual_response_residual_energy_proxy,0.9097928071297082,0.5742025385849974,0.34789400336102877,0.9097928071297082,0.555546584415542
distribution_shape_05,distribution_shape_06,0.9357639399654337,0.3517821124219185,-0.49907406057761095,0.9874184067635727,0.588047195145206
distribution_shape_05,distribution_shape_07,0.9925461173710152,0.9616009623969738,0.5156977615848426,0.9842676635880789,0.8103294704744737
distribution_shape_05,distribution_shape_08,0.998663785690013,0.9945032167495363,0.92514886239431,0.9984585710382722,0.9712724960801116
distribution_shape_05,terrain_semantic_short_payoff,0.6707701264094322,-0.6798778381062441,-0.7576779079429529,0.8164091808276334,0.5737521994838849
distribution_shape_05,terrain_semantic_medium_payoff,-0.949431894053773,-0.09255711112900832,0.7505108579135886,-0.9645322356440582,-0.5763079667813367
distribution_shape_05,terrain_semantic_effective_medium_payoff,-0.950028488696823,-0.0988477760515474,0.7500111278310827,-0.9645796172556624,-0.5783900375401085
distribution_shape_05,terrain_semantic_friction,0.5267976976859329,0.41608235957351747,0.7086139127832964,0.40135412197838494,0.2209446374330346
distribution_shape_05,terrain_semantic_viscosity,0.5104344255274199,0.41104169223597065,0.703335515263145,0.3832970553553824,0.2075951714820804
distribution_shape_05,terrain_semantic_rigidity,0.5275484341880406,0.4092520470007152,0.6951343183992665,0.4040359674044447,0.21978678516417507
distribution_shape_05,terrain_semantic_recovery_speed,0.46099904096575645,0.45241018350940704,0.7203833586671855,0.32004236421392873,0.17429428031468636
distribution_shape_05,terrain_semantic_route_support,0.5817240111720525,0.4417453889010994,0.7148932083777628,0.45760687309155545,0.2651622258508343
distribution_shape_05,terrain_semantic_operating_cost,0.6599391339434688,0.5226627058320449,0.7595864306646268,0.5341752410413722,0.34582296250336253
distribution_shape_05,terrain_semantic_cost_reduction_gain,0.584901396213919,0.49908139947567304,0.740569520719884,0.4523439911481195,0.2751084256210697
distribution_shape_05,terrain_semantic_viability_reserve,0.5947340300037163,0.44278553015032973,0.7151793170374775,0.4724957724365171,0.27604760327574174
distribution_shape_05,terrain_interaction_short_payoff_x_friction,0.7943822992552168,0.40531318733330646,0.7026959570141769,0.7229335176658007,0.45843417943367354
distribution_shape_05,terrain_interaction_medium_payoff_x_viscosity,-0.13947663695521076,0.35846364106395795,0.7062316226479417,-0.28064116847076526,-0.11264673641429336
distribution_shape_05,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.08800660867713014,0.4532562763091916,0.7667416654820103,-0.24726195668062934,-0.10780658816532225
distribution_shape_05,terrain_interaction_route_support_x_cost_reduction_gain,0.6929923038372894,0.5023929004408332,0.7373282623966466,0.5778297688028744,0.3722597918702946
distribution_shape_05,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.7598973261129225,0.09265432702641407,-0.12739757544469488,0.7933849862357218,0.25915900174394935
distribution_shape_05,terrain_interaction_released_mass_x_release_reallocation_flow,0.7399616419433352,0.1313730483993794,-0.07613548808421071,0.7561508189664086,0.23881011712125627
distribution_shape_05,temporal_response_information_memory,0.6976405342089315,0.4542838768070039,0.593071408159306,0.632703143777584,0.3680214468903052
distribution_shape_05,temporal_response_exploration_option_value,0.592449977062446,0.4716598188828449,0.7190376911250047,0.46251576234389835,0.27491127311797475
distribution_shape_05,temporal_response_exploration_net_expected_value,0.5816688026737729,0.4687415573869847,0.7185288272300738,0.45076000944757744,0.265789014925135
distribution_shape_05,temporal_response_expected_value_advantage,0.8658174414818816,0.46936874369089093,0.638155209230731,0.861050005554428,0.5663818728706398
distribution_shape_05,temporal_response_last_flow,0.7401567674171358,0.5772683839695008,0.7197432643989283,0.6213335806432357,0.4219203820511177
distribution_shape_05,external_response_external_resource_supply,-0.009011182313918955,0.033298817162219725,-0.0028631724255753182,0.0016804880995565652,2.5304325933351127e-05
distribution_shape_05,external_response_external_demand,0.0031364357075501135,0.015083560658515426,0.005162217071340174,0.018430122351193456,0.00014364568483103565
distribution_shape_05,external_response_external_competition_pressure,-0.058551791992879236,0.17427815979744127,0.2364300555532138,-0.08581074744051564,-0.013422517324696848
distribution_shape_05,external_response_external_information_noise,-0.03478337363180836,0.0691856228572894,0.13134655324648123,-0.029573699511421303,-0.002319717119414976
distribution_shape_05,external_response_external_shock,-0.039732864812442474,0.054481135098598914,-0.011416782409685567,-0.036486301727303605,-0.0012846921984817235
distribution_shape_05,external_response_external_constraint_pressure,0.8017851719608514,0.07508714413511777,0.08976655567870742,0.8409673289899247,0.2709705700313947
distribution_shape_05,residual_response_positive_residual_proxy,0.9970523486622499,0.9921396784609313,0.8603311691154322,0.9843249954965753,0.9349523024349866
distribution_shape_05,residual_response_negative_residual_proxy,0.9970523486622499,0.9921396784609315,0.8603311691154263,0.9843249954965757,0.9349523024349853
distribution_shape_05,residual_response_residual_energy_proxy,0.9796079060582084,0.6142921427256032,-0.8451145055861051,0.9796079060582084,0.7964259801506026
distribution_shape_06,distribution_shape_07,0.9533717582415678,0.49927874616543655,-0.11610605361678823,0.9716860703516517,0.5081129650681739
distribution_shape_06,distribution_shape_08,0.9402465416031682,0.32864549805340837,-0.6080250269288855,0.9858769778018449,0.6168031083966599
distribution_shape_06,terrain_semantic_short_payoff,0.8243143131461877,0.2841538071297703,0.5926879145687171,0.8289907740640606,0.4700808860432118
distribution_shape_06,terrain_semantic_medium_payoff,-0.9417945099795675,-0.6477444686992925,-0.23975419127588404,-0.9519506424076312,-0.5804656027634368
distribution_shape_06,terrain_semantic_effective_medium_payoff,-0.9414917814598509,-0.6476600274768287,-0.23919595268214153,-0.9519980240192352,-0.5801944854270364
distribution_shape_06,terrain_semantic_friction,0.3332640369061206,-0.3387315916278072,-0.13908042042389868,0.4139357152148122,0.11191111480632066
distribution_shape_06,terrain_semantic_viscosity,0.3098443233112228,-0.3396022827463408,-0.14212951842187926,0.39587864859180966,0.10445602880548799
distribution_shape_06,terrain_semantic_rigidity,0.31963915751765415,-0.3383377494856673,-0.15596480140957314,0.41661756064087196,0.11303413635428133
distribution_shape_06,terrain_semantic_recovery_speed,0.24905927057726562,-0.33940733732834216,-0.15641420406055184,0.332623957450356,0.0825884011683395
distribution_shape_06,terrain_semantic_route_support,0.3788014000652902,-0.3379086199023379,-0.15459960835138162,0.4701884663279827,0.13655991261203995
distribution_shape_06,terrain_semantic_operating_cost,0.4523027897322261,-0.32662405955663915,-0.23405552804559757,0.5467568342777994,0.18461834593686338
distribution_shape_06,terrain_semantic_cost_reduction_gain,0.38154633118561226,-0.32417557228365274,-0.17764094789077348,0.4649255843845468,0.13689932996405513
distribution_shape_06,terrain_semantic_viability_reserve,0.39223227827875873,-0.3381512686739321,-0.15635933323264425,0.48507736567294435,0.14337963344984722
distribution_shape_06,terrain_interaction_short_payoff_x_friction,0.6629152426535109,-0.3129612781491588,-0.12832865138217875,0.735515110902228,0.2707198632261175
distribution_shape_06,terrain_interaction_medium_payoff_x_viscosity,-0.32311315465780427,-0.381529855110228,-0.15041155896167271,-0.268059575234338,-0.07640185483195493
distribution_shape_06,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.2986743805683538,-0.39226282552196406,-0.25543066259255637,-0.23468036344420184,-0.07403131845813721
