axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
distribution_shape_04,external_response_external_demand,-0.046924634016870574,-0.9696795183997838,0.9204730020062212,0.03139330939472154,0.0021482475984395703,0.9254750996131703,0.046924634016870574,1.0,keep_separate
distribution_shape_04,external_response_external_competition_pressure,0.1013289625285056,0.0,0.9517312504778477,0.025041841464295028,0.0011433076541002448,0.7636371505587443,0.07639165090942202,0.8662139505865616,keep_separate
distribution_shape_04,external_response_external_information_noise,0.394713075327783,-0.07200361455494658,0.9625885681032494,0.10601103784115848,0.0013085918017873475,0.7584226732367801,0.03368708892287814,0.8994293918026042,keep_separate
distribution_shape_04,external_response_external_shock,-0.08376654981763819,-0.06141091512030873,0.9643626373012479,0.1602756201265332,0.0012032731644345247,0.7985378611382365,0.0729083791514644,1.0,keep_separate
distribution_shape_04,external_response_external_constraint_pressure,0.06210313243518901,-0.06722246244082224,0.9511186248108884,0.12966561646319472,0.0009413182295411489,0.6442013310672108,0.23790255747206346,1.0,keep_separate
distribution_shape_04,residual_response_positive_residual_proxy,0.9241812441730995,0.95358610036111,0.9998753118312329,0.03216862739182744,0.016445858270054813,0.09529303134691336,0.039886446424136746,0.18379396343293236,needs_review
distribution_shape_04,residual_response_negative_residual_proxy,0.9241812441730999,0.9535861003611101,0.9998753118312331,0.032168627391827465,0.016445858270054816,0.09529303134691369,0.03988644642413719,0.18379396343293317,needs_review
distribution_shape_04,residual_response_residual_energy_proxy,0.8819012592126158,0.8667826667273376,0.9859549841533298,0.023771748035711443,0.002137191918308924,0.11809874078738414,0.07165100017895187,0.2156586809203564,needs_review
distribution_shape_05,distribution_shape_06,-0.13091693038341576,-0.9956436947590651,0.9760443898654616,0.2070462156319944,0.00608537962361238,1.1681051714617217,0.18440382201547736,1.0,keep_separate
distribution_shape_05,distribution_shape_07,0.920464078231613,0.9939367604627111,0.9999851786949074,0.027916749474591662,0.003169840507431782,0.025850748862556894,0.0051856335810164245,0.062122972425596765,needs_review
distribution_shape_05,distribution_shape_08,0.9840082729881291,0.9745589556851951,0.9999813579654756,0.0054782059174820485,0.0010978003467126771,0.008308667744889808,0.007294463377470861,0.022179137386555393,merge_candidate
distribution_shape_05,terrain_semantic_short_payoff,-0.04742069961458997,-0.9354271293190937,0.7174628070121511,0.27470211356373814,0.008875507718660365,0.8806687450322375,0.19002204455745675,1.0,keep_separate
distribution_shape_05,terrain_semantic_medium_payoff,-0.6413700632784292,-0.9967383751845668,-0.911722521660517,0.6222603845659528,0.018955476610850203,1.6155638906261602,0.019270836382552003,1.0,keep_separate
distribution_shape_05,terrain_semantic_effective_medium_payoff,-0.6417589882708098,-0.9967063870488194,-0.9117056429653584,0.6227314119806069,0.01891876545592396,1.6157883637138348,0.019136835848267864,1.0,keep_separate
distribution_shape_05,terrain_semantic_friction,0.8422113403159114,0.7348041906669857,0.9777472014091619,0.2807157615882644,0.0028851340252258753,0.17829608331166857,0.03625182564230134,0.4981488045674602,keep_separate
distribution_shape_05,terrain_semantic_viscosity,0.5646470664546597,0.6206655461157069,0.9621889175066368,0.2812008484149511,0.002321531010685533,0.46085946754026996,0.046052477728419694,0.7904343246943263,keep_separate
distribution_shape_05,terrain_semantic_rigidity,0.36477456543871895,0.48089811661323095,0.9243545190082513,0.21654246058419327,0.0015944040050431228,0.6551766563777484,0.056862489229946966,0.9301760101969317,keep_separate
distribution_shape_05,terrain_semantic_recovery_speed,0.3994122269911005,0.2422443229938589,0.43729115360471144,0.18467882608217254,0.054060202620165296,0.7038577751186671,0.03524435358579697,0.9778411574068018,keep_separate
distribution_shape_05,terrain_semantic_route_support,0.5089316433509795,0.3725081008797456,0.6425316845534881,0.24215802697988556,0.042941105527251666,0.5742058137484936,0.02441159330753273,0.8837165395631635,keep_separate
distribution_shape_05,terrain_semantic_operating_cost,0.7243271091638857,0.6766424163523288,0.9086148521600754,0.37594836691624434,0.0036872177780263816,0.31243637806978064,0.02050282061064501,0.7125747833746964,keep_separate
distribution_shape_05,terrain_semantic_cost_reduction_gain,0.3440220590791968,0.36980359151503944,0.7457275498554858,0.16146484658688193,0.025956832432160976,0.72811136821877,0.06367030307900845,0.9792033503168214,keep_separate
distribution_shape_05,terrain_semantic_viability_reserve,0.5050244423512937,0.28164672429562365,0.6589734277115635,0.23724979505431684,0.04462005046354939,0.5770404153668902,0.027454686713058174,0.8863649475978146,keep_separate
distribution_shape_05,terrain_interaction_short_payoff_x_friction,0.9174034140537467,0.8937702806335678,0.9809792988847095,0.17927125437503424,0.0009970093208786232,0.06967206198454845,0.0237900183530928,0.2737303440335541,keep_separate
distribution_shape_05,terrain_interaction_medium_payoff_x_viscosity,-0.11259008362920292,-0.6818500859397315,0.062083938067745745,0.11027734932461322,0.0051190041830876335,1.1557425008639064,0.07530702721993704,1.0,keep_separate
distribution_shape_05,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.2390629863324875,-0.6742260744111429,0.07892597470947557,0.178553271448155,0.005114557352443163,1.3108690173467892,0.1078059205997112,1.0,keep_separate
distribution_shape_05,terrain_interaction_route_support_x_cost_reduction_gain,0.3767966692961522,0.23890868067674786,0.763348501198533,0.1447506328933483,0.015407177462055006,0.6871570263387267,9.305253468777641e-05,0.8474078892288177,keep_separate
distribution_shape_05,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.16714560833296555,0.7535999471105549,0.9869636616480303,0.022939695999141335,0.003562525000096754,0.7622685424748542,0.026812084487850524,0.8155828479619428,keep_separate
distribution_shape_05,terrain_interaction_released_mass_x_release_reallocation_flow,0.1732728636681173,0.7639657860395233,0.9740146867639046,0.061102327010906926,0.00571450663450526,0.7893911956550582,0.06589769039060189,0.9221057196910722,keep_separate
distribution_shape_05,temporal_response_information_memory,0.3385602062214674,0.06568740571622769,0.9164387340415311,0.08224607426862199,0.008279485913051124,0.6895943224330295,0.004940083369610215,0.7850599659843129,keep_separate
distribution_shape_05,temporal_response_exploration_option_value,0.498932829309003,0.4488394639358299,0.520948119938073,0.2245422391597834,0.030981801679990716,0.6003932391437994,0.023663895216781083,0.8795811752003546,keep_separate
distribution_shape_05,temporal_response_exploration_net_expected_value,0.548415570791865,0.5297065131011984,0.5674190924542387,0.22284527109202465,0.0339083862814572,0.5484386291031464,0.016085681137697483,0.8212779676143258,keep_separate
distribution_shape_05,temporal_response_expected_value_advantage,0.2906184116066302,0.49622691690254583,0.9935159963581471,0.22080076681687497,0.0021748401011111827,0.6767957098558716,0.049643267094660576,0.9494145838685183,keep_separate
distribution_shape_05,temporal_response_last_flow,0.4644391698915268,0.3461394144698603,0.5621914220944585,0.22806756209230153,0.012750912749615425,0.6309066075611922,0.03668040247706983,0.908405484880179,keep_separate
distribution_shape_05,external_response_external_resource_supply,-0.08921956157756107,-0.973111548858898,0.9640369072175207,0.3577171907742551,0.006495031585658284,1.0700266799476807,0.07281894235013724,1.0,keep_separate
distribution_shape_05,external_response_external_demand,-0.035394993864083436,-0.9709083548546366,0.9221017160141142,0.07559031144720255,0.0058693547826933895,1.007377681215989,0.035394993864083436,1.0,keep_separate
distribution_shape_05,external_response_external_competition_pressure,0.21067402217320266,0.0,0.9491925466782273,0.019155160588185977,0.004864414838354063,0.845539732161563,0.07632865325384638,0.9458879608419494,keep_separate
distribution_shape_05,external_response_external_information_noise,0.1451959218511033,-0.06829888127883202,0.9698341569727035,0.061814035788677474,0.005029698986041166,0.8403252548395989,0.09503553710645099,1.0,keep_separate
distribution_shape_05,external_response_external_shock,0.08399564630071062,-0.06848092266612696,0.9779958253225742,0.1160786180740522,0.004924380348688344,0.8804404427410553,0.05808852177805235,1.0,keep_separate
distribution_shape_05,external_response_external_constraint_pressure,0.16136994200945345,-0.06797414927862747,0.9624282628998938,0.08546861441071371,0.0046624254137949675,0.7261039126700295,0.2947635416394535,1.0,keep_separate
distribution_shape_05,residual_response_positive_residual_proxy,0.9936084431535708,0.9927874360220028,0.9999666261521517,0.012028374660653568,0.012724751085800994,0.013390449744094646,0.0020657063511621,0.04020928184171131,merge_candidate
distribution_shape_05,residual_response_negative_residual_proxy,0.9936084431535711,0.9927874360220027,0.9999666261521516,0.01202837466065354,0.012724751085800998,0.013390449744094979,0.002065706351162211,0.04020928184171173,merge_candidate
distribution_shape_05,residual_response_residual_energy_proxy,0.9638038408154345,0.9453823936476017,0.9833781929207489,0.06796875008819245,0.005858299102562742,0.036196159184565424,0.010228803367689498,0.12025201174301012,merge_candidate
distribution_shape_06,distribution_shape_07,-0.28881619256556373,-0.9949999036990882,0.9513328198991261,0.17912946615740274,0.0029155391161805977,1.1422544225991647,0.19818378018081312,1.0,keep_separate
distribution_shape_06,distribution_shape_08,-0.21941507359574405,-0.996259216995598,0.968166450646041,0.21252442154947646,0.004987579276899703,1.1764138392066115,0.14041685583781008,1.0,keep_separate
distribution_shape_06,terrain_semantic_short_payoff,0.3009044225167185,-0.7478393882948079,0.9444732863145506,0.06765589793174373,0.0027901280950479845,0.2874364264294842,0.26014451653954807,0.618026968995824,keep_separate
distribution_shape_06,terrain_semantic_medium_payoff,0.06231978028820382,-0.9819026136579934,0.9864134744952656,0.4152141689339584,0.012870096987237822,0.44745871916443847,0.10533626517662928,0.980879250262264,keep_separate
distribution_shape_06,terrain_semantic_effective_medium_payoff,0.0626008552602613,-0.9817814213529006,0.986370201610021,0.41568519634861245,0.01283338583231158,0.44768319225211317,0.10604708817377079,0.982248862606808,keep_separate
distribution_shape_06,terrain_semantic_friction,0.026686647116812044,-0.9770388070833689,0.8210824165209795,0.48776197722025877,0.008970513648838255,0.9898090881500531,0.2517992598979408,1.0,keep_separate
distribution_shape_06,terrain_semantic_viscosity,0.28360980408510034,-0.9538056857530373,0.6533396671696612,0.4882470640469455,0.008406910634297913,0.7072457039214517,0.31598072140052125,1.0,keep_separate
distribution_shape_06,terrain_semantic_rigidity,0.3819626854681065,-0.8895953807780792,0.5461208893058681,0.4235886762161877,0.007679783628655503,0.5129285150839733,0.30632462703010377,1.0,keep_separate
distribution_shape_06,terrain_semantic_recovery_speed,-0.14200138105561017,-0.4784389668522457,0.2408638225549496,0.39172504171416694,0.060145582243777675,0.46424739634305456,0.01913551778802236,0.9352535380890216,keep_separate
distribution_shape_06,terrain_semantic_route_support,-0.17902185764627762,-0.632469359261061,0.37521341427630955,0.44920424261187997,0.049026485150864045,0.593899357713228,0.11196445033864241,1.0,keep_separate
distribution_shape_06,terrain_semantic_operating_cost,0.11276338561944373,-0.9207628865299976,0.73747537955911,0.5829945825482388,0.009772597401638761,0.855668793391941,0.2547473204854889,1.0,keep_separate
distribution_shape_06,terrain_semantic_cost_reduction_gain,-0.3189422809579233,-0.7695573814132669,0.3355692608884283,0.04558136904511248,0.03204221205577335,0.4399938032429517,0.1051770764078633,0.6227944607517009,keep_separate
distribution_shape_06,terrain_semantic_viability_reserve,-0.18131782548066344,-0.6285969089953115,0.38831627457526435,0.44429601068631125,0.05070543008716177,0.5910647560948314,0.12449439750759561,1.0,keep_separate
distribution_shape_06,terrain_interaction_short_payoff_x_friction,0.011946149889956433,-0.9895872981581703,0.9432448242620943,0.38631747000702865,0.007082388944491003,1.098433109477173,0.28391511127962343,1.0,keep_separate
distribution_shape_06,terrain_interaction_medium_payoff_x_viscosity,0.42603304061348285,-0.46678423102102273,0.6597951520469485,0.31732356495660763,0.0009663754405247457,0.01236267059781529,0.1401940078523593,0.470846618847307,keep_separate
distribution_shape_06,terrain_interaction_effective_medium_payoff_x_operating_cost,0.3334460497363792,-0.5644647523048633,0.6716945082792308,0.3855994870801494,0.0009708222711692168,0.14276384588506755,0.04295387230168446,0.5722880275380706,keep_separate
distribution_shape_06,terrain_interaction_route_support_x_cost_reduction_gain,-0.3596487697427757,-0.7658401418962353,0.3788437089130803,0.062295582738646105,0.021492557085667385,0.480948145122995,0.02733132955262102,0.5920676144999295,keep_separate
distribution_shape_06,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.010063072470589178,-0.9919794568012599,0.9863321128018763,0.22998591163113574,0.0025228546235156256,0.40583662898686745,0.12628729740435804,0.7646326926458769,keep_separate
distribution_shape_06,terrain_interaction_released_mass_x_release_reallocation_flow,-0.05958503486503711,-0.9827740714083185,0.9726070366142221,0.26814854264290133,0.0003708729891071191,0.37871397580666344,0.12909000965856968,0.7763234010972415,keep_separate
distribution_shape_06,temporal_response_information_memory,-0.2415340836436441,-0.9125125594687423,0.5659707564829222,0.2892922899006164,0.014364865536663503,0.4785108490286921,0.02671090364306966,0.8088789081090417,keep_separate
distribution_shape_06,temporal_response_exploration_option_value,-0.13205719910620453,-0.5526188727140686,0.35766621758612055,0.4315884547917778,0.03706718130360309,0.5677119323179223,0.03628189383685462,1.0,keep_separate
distribution_shape_06,temporal_response_exploration_net_expected_value,-0.14466841591305465,-0.5990522881622466,0.4048304666026706,0.42989148672401906,0.03999376590506958,0.6196665423585751,0.04664338708345872,1.0,keep_separate
distribution_shape_06,temporal_response_expected_value_advantage,-0.1103547031063396,-0.9690161774968074,0.8645061822106416,0.4278469824488694,0.003910539522501197,0.4913094616058501,0.04885910315725462,0.9719260867344753,keep_separate
distribution_shape_06,temporal_response_last_flow,-0.18888961202669208,-0.605618375509895,0.20936624339807636,0.43511377772429594,0.018836292373227804,0.5371985639005294,0.008368621404053644,0.9995172554021068,keep_separate
distribution_shape_06,external_response_external_resource_supply,0.06452251804383699,-0.9692566451671356,0.9600711164625975,0.15067097514226074,0.0004096519620459041,0.098078491514041,0.010476202492291142,0.2596353211106388,keep_separate
distribution_shape_06,external_response_external_demand,-0.010791608637263876,-0.9278429344928701,0.9771115759704116,0.13145590418479186,0.0002160248409189904,0.16072749024573266,0.010791608637263876,0.3031910279087074,keep_separate
distribution_shape_06,external_response_external_competition_pressure,0.767900942151983,0.0,0.8224329200399194,0.18789105504380843,0.0012209647852583162,0.32256543930015863,0.04789278272348474,0.5595702418527101,keep_separate
distribution_shape_06,external_response_external_information_noise,-0.21945776946729342,-0.9523867738811443,0.8088919145893468,0.2688602514206719,0.0010556806375712133,0.3277799166221228,0.19461861115814397,0.7923144598385098,keep_separate
distribution_shape_06,external_response_external_shock,-0.04294442383867445,-0.9668384968005556,0.25206497896536206,0.3231248337060466,0.0011609992749240362,0.2876647287206663,0.15053090127317367,0.7624814629748107,keep_separate
distribution_shape_06,external_response_external_constraint_pressure,-0.17201702741574362,-0.9460304717037155,0.25206497896536206,0.2925148300427081,0.001422954209817412,0.44200125879169216,0.26438165309649175,1.0,keep_separate
distribution_shape_06,residual_response_positive_residual_proxy,-0.20927809284957163,-0.9955518031234232,0.9730227588749192,0.19501784097134084,0.018810130709413373,1.1814956212058163,0.17534022594684354,1.0,keep_separate
distribution_shape_06,residual_response_negative_residual_proxy,-0.20927809284957166,-0.995551803123423,0.9730227588749192,0.19501784097134087,0.018810130709413377,1.1814956212058165,0.1753402259468435,1.0,keep_separate
distribution_shape_06,residual_response_residual_energy_proxy,-0.20430133064628717,-0.9985325242182129,0.9990305336065188,0.13907746554380196,0.00022708052104963725,1.204301330646287,0.19419597375793904,1.0,keep_separate
distribution_shape_07,distribution_shape_08,0.939495422120417,0.9730024648006376,0.9999782597361956,0.03339495539207371,0.002072040160719105,0.0341594166074467,0.005730543403381638,0.07535695556362115,needs_review
distribution_shape_07,terrain_semantic_short_payoff,-0.10676632087321908,-0.9350483601118732,0.6974583304582057,0.24678536408914648,0.005705667211228583,0.8548179961696806,0.3313223978887891,1.0,keep_separate
distribution_shape_07,terrain_semantic_medium_payoff,-0.5850072047850913,-0.9973497156574971,-0.9100776827779163,0.5943436350913611,0.01578563610341842,1.5897131417636032,0.004213236699043721,1.0,keep_separate
distribution_shape_07,terrain_semantic_effective_medium_payoff,-0.5857036287278606,-0.9972732753817162,-0.910064485097636,0.5948146625060152,0.015748924948492178,1.5899376148512778,0.004389462183766346,1.0,keep_separate
distribution_shape_07,terrain_semantic_friction,0.8037544166434495,0.7324098901545337,0.9811405691317779,0.30863251106285605,0.006054974532657657,0.15244533444911168,0.06818379474379532,0.5353166147884207,keep_separate
distribution_shape_07,terrain_semantic_viscosity,0.5723522176930831,0.5815088393711529,0.9682873015095551,0.30911759788954274,0.005491371518117315,0.43500871867771307,0.07811494179070033,0.8277326298760734,keep_separate
distribution_shape_07,terrain_semantic_rigidity,0.3971887110053134,0.436775095732923,0.9349450769606219,0.24445921005878493,0.004764244512474905,0.6293259075151915,0.08653176297421233,0.9650811250606637,keep_separate
distribution_shape_07,terrain_semantic_recovery_speed,0.36109173478513823,0.2566675344360651,0.44447844774519313,0.2125955755567642,0.05723004312759708,0.6780070262561102,0.0716754358840877,1.0,keep_separate
distribution_shape_07,terrain_semantic_route_support,0.4949729536096955,0.38654524140472946,0.6447412236235099,0.2700747764544772,0.04611094603468345,0.5483550648859368,0.017661735090861663,0.8822025224659591,keep_separate
distribution_shape_07,terrain_semantic_operating_cost,0.6844583040367141,0.6739729212576633,0.9206968600443232,0.403865116390836,0.006857058285458163,0.28658562920722375,0.056712607474635024,0.7540204113581529,keep_separate
distribution_shape_07,terrain_semantic_cost_reduction_gain,0.28295302590827,0.37641933550208784,0.7450358011640399,0.13354809711229026,0.029126672939592757,0.7022606193562131,0.14560941531444227,1.0,keep_separate
distribution_shape_07,terrain_semantic_viability_reserve,0.4955059847491962,0.29639629387997274,0.6414138085139564,0.26516654452890853,0.04778989097098117,0.5511896665043332,0.026348780689142204,0.8904948826933652,keep_separate
distribution_shape_07,terrain_interaction_short_payoff_x_friction,0.8464310778986116,0.8929475286833891,0.9800875217529887,0.2071880038496259,0.004166849828310405,0.043821313121991556,0.08247207441578808,0.3376482412157159,keep_separate
distribution_shape_07,terrain_interaction_medium_payoff_x_viscosity,-0.06790948304189036,-0.6718747034943539,0.03618123435355563,0.13819409879920488,0.0019491636756558519,1.1298917520013494,0.04459599835894994,1.0,keep_separate
distribution_shape_07,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.22101505504547642,-0.6948936075852415,0.07741858713100798,0.20647002092274666,0.0019447168450113807,1.2850182684842322,0.07621450413815317,1.0,keep_separate
distribution_shape_07,terrain_interaction_route_support_x_cost_reduction_gain,0.33443525614919756,0.2638870758338388,0.7452896183770745,0.11683388341875664,0.018577017969486787,0.6613062774761698,0.06263487373513882,0.8593520525995519,keep_separate
distribution_shape_07,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.11773239729008647,0.7337549950403952,0.9913627808815073,0.050856445473733,0.0003926844926649721,0.7364177936122973,0.061349176194974604,0.8490160997736699,keep_separate
distribution_shape_07,terrain_interaction_released_mass_x_release_reallocation_flow,0.12152511355787425,0.7290009132913134,0.9822961692284679,0.08901907648549859,0.0025446661270734786,0.7635404467925013,0.08752328305758013,0.9426274724626535,keep_separate
distribution_shape_07,temporal_response_information_memory,0.34746040569418196,0.03946926802518295,0.9142030908069513,0.11016282374321365,0.011449326420482905,0.6637435735704726,0.00152025874567413,0.7868759824798433,keep_separate
distribution_shape_07,temporal_response_exploration_option_value,0.4565751173522434,0.42443735083679723,0.5500525173521671,0.2524589886343751,0.0341516421874225,0.5745424902812425,0.06311488696005413,0.9242680080630943,keep_separate
distribution_shape_07,temporal_response_exploration_net_expected_value,0.5038069567593234,0.5063633082226872,0.5934777044251616,0.25076202056661634,0.03707822678888899,0.5225878802405897,0.054993796644284276,0.8654219242403792,keep_separate
distribution_shape_07,temporal_response_expected_value_advantage,0.2926331221879647,0.49751864745175584,0.9957973141141752,0.24871751629146663,0.0009950004063205994,0.6509449609933147,0.07324414566889742,0.9739016233599993,keep_separate
distribution_shape_07,temporal_response_last_flow,0.43107989244055916,0.35807370305004416,0.5729260905647433,0.25598431156689316,0.015920753257047206,0.6050558586986352,0.07719203376963812,0.9541529572922137,keep_separate
distribution_shape_07,external_response_external_resource_supply,-0.06540900046887145,-0.9719812154249332,0.9609275543749789,0.32980044129966346,0.0033251910782265016,1.0441759310851237,0.07397618180870684,1.0,keep_separate
distribution_shape_07,external_response_external_demand,-0.0467362826529161,-0.9700946860654417,0.9201778848258287,0.047673561972610884,0.002699514275261607,0.9815269323534321,0.0467362826529161,1.0,keep_separate
distribution_shape_07,external_response_external_competition_pressure,0.022019204406538786,0.0,0.9516132708225539,0.008761588886405686,0.0016945743309222815,0.8196889832990061,0.0818785541983816,0.9120237007147157,keep_separate
distribution_shape_07,external_response_external_information_noise,0.05270382491172694,-0.06963303897371304,0.9721079719485415,0.08973078526326914,0.0018598584786093842,0.814474505977042,0.0196430666565212,0.9257082163754417,keep_separate
distribution_shape_07,external_response_external_shock,0.0386770278538549,-0.06561293620536665,0.9812501257484672,0.14399536754864387,0.0017545398412565614,0.8545896938784985,0.08171585504765852,1.0,keep_separate
distribution_shape_07,external_response_external_constraint_pressure,0.4475601003030422,-0.07490235275220539,0.9553519324223665,0.11338536388530537,0.0014925849063631856,0.7002531638074725,0.2518498926615442,1.0,keep_separate
distribution_shape_07,residual_response_positive_residual_proxy,0.9476998418452327,0.9919954982272976,0.9999634176663316,0.015888374813938094,0.015894591593232775,0.03924119860665154,0.009270386705686806,0.08029455171950922,needs_review
distribution_shape_07,residual_response_negative_residual_proxy,0.9476998418452327,0.9919954982272978,0.9999634176663318,0.015888374813938122,0.01589459159323278,0.03924119860665187,0.00927038670568714,0.08029455171950992,needs_review
distribution_shape_07,residual_response_residual_energy_proxy,0.9379530919528776,0.94181931337262,0.9887064276825606,0.040052000613600786,0.0026884585951309605,0.06204690804712232,0.02363094781336872,0.1284183150692228,needs_review
distribution_shape_08,terrain_semantic_short_payoff,-0.08951015476331178,-0.9320176716774107,0.7148052148213335,0.2801803194812202,0.007777707371947687,0.8889774127771273,0.20946088468302715,1.0,keep_separate
distribution_shape_08,terrain_semantic_medium_payoff,-0.7080976626948076,-0.9963527602983443,-0.9149508051223193,0.6277385904834348,0.017857676264137524,1.6238725583710498,0.023516612017395522,1.0,keep_separate
distribution_shape_08,terrain_semantic_effective_medium_payoff,-0.7083055466170635,-0.9963407784671806,-0.9149318548717622,0.6282096178980889,0.017820965109211283,1.6240970314587246,0.023523918109992104,1.0,keep_separate
distribution_shape_08,terrain_semantic_friction,0.8317806276960205,0.7362416690991443,0.97351449460428,0.27523755567078234,0.0039829343719385525,0.18660475105655838,0.06267055595284732,0.5284957970521266,keep_separate
distribution_shape_08,terrain_semantic_viscosity,0.544173453913222,0.6088546241699656,0.9518971353635822,0.27572264249746903,0.0034193313573982103,0.46916813528515977,0.08273656298882215,0.8310466721288492,keep_separate
distribution_shape_08,terrain_semantic_rigidity,0.3426558801092044,0.46737951262774796,0.9000255517073374,0.21106425466671122,0.0026922043517558,0.6634853241226382,0.09496956770432746,0.9722113508454326,keep_separate
distribution_shape_08,terrain_semantic_recovery_speed,0.38459057298415383,0.1428429078137524,0.4375913298992837,0.1792006201646905,0.05515800296687798,0.7121664428635569,0.06186793359388537,1.0,keep_separate
distribution_shape_08,terrain_semantic_route_support,0.5133614225000472,0.25670088723709245,0.634477432583846,0.2366798210624035,0.04403890587396435,0.5825144814933834,0.009402991165084362,0.8726361995948355,keep_separate
distribution_shape_08,terrain_semantic_operating_cost,0.7163266540658124,0.6781572085412487,0.9077771688685187,0.3704701609987623,0.004785018124739059,0.32074504581467045,0.05576151667746754,0.7517617416156394,keep_separate
distribution_shape_08,terrain_semantic_cost_reduction_gain,0.3378008373471016,0.3090855360568115,0.7478551411348492,0.16694305250436398,0.02705463277887365,0.7364200359636598,0.11598944698590777,1.0,keep_separate
distribution_shape_08,terrain_semantic_viability_reserve,0.5080262742875897,0.15776580796661027,0.6513550030622063,0.2317715891368348,0.04571785081026207,0.58534908311178,0.009724487646230129,0.872563010705107,keep_separate
distribution_shape_08,terrain_interaction_short_payoff_x_friction,0.8990970805453142,0.8951314991919062,0.9834453086266733,0.1737930484575522,0.0020948096675913004,0.07798072972943826,0.04388587378180897,0.29775446163639074,keep_separate
distribution_shape_08,terrain_interaction_medium_payoff_x_viscosity,-0.1602522277346875,-0.6853945070068592,0.05309809767798973,0.10479914340713117,0.004021203836374956,1.1640511686087962,0.06821904875951942,1.0,keep_separate
distribution_shape_08,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.29169586644574036,-0.6850868297127201,0.09035540718873185,0.17307506553067295,0.004016757005730486,1.319177685091679,0.10468486606525634,1.0,keep_separate
distribution_shape_08,terrain_interaction_route_support_x_cost_reduction_gain,0.37591180829719373,0.14749855559249067,0.7567645833444739,0.15022883881083035,0.016504977808767682,0.6954656940836165,0.05823051966135512,0.9204300303645696,keep_separate
distribution_shape_08,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.2852986924134095,0.7581946799796004,0.9887556826110536,0.017461490081659287,0.002464724653384077,0.770577210219744,0.012851456771014735,0.8033548817258022,keep_separate
distribution_shape_08,terrain_interaction_released_mass_x_release_reallocation_flow,0.2628104473915868,0.7681561814770771,0.9753360333021296,0.05562412109342488,0.004616706287792583,0.797699863399948,0.03280248106654848,0.890743171847714,keep_separate
distribution_shape_08,temporal_response_information_memory,0.36297344940337833,0.05635646879714995,0.9177040432303153,0.07676786835113994,0.0093772862597638,0.6979029901779193,0.0067276699648157745,0.7907758147536389,keep_separate
distribution_shape_08,temporal_response_exploration_option_value,0.49016864028740237,0.41779531905787903,0.5187602901104046,0.21906403324230136,0.032079602026703395,0.6087019068886892,0.03758183903703438,0.8974273811947283,keep_separate
distribution_shape_08,temporal_response_exploration_net_expected_value,0.5402743546263069,0.4663717270295938,0.5647231801995432,0.2173670651745426,0.035006186628169886,0.5567472968480363,0.030264396310418107,0.8393849449611668,keep_separate
distribution_shape_08,temporal_response_expected_value_advantage,0.39090358047354445,0.49107378531436163,0.9865685051771561,0.21532256089939292,0.0010770397543985056,0.6851043776007614,0.012949150388203434,0.9144531286427563,keep_separate
distribution_shape_08,temporal_response_last_flow,0.4684559545427931,0.3676310395730721,0.5489720400203151,0.22258935617481948,0.0138487130963281,0.639215275306082,0.04478154464629491,0.9204348892235246,keep_separate
distribution_shape_08,external_response_external_resource_supply,-0.09596909600635722,-0.9713989703741117,0.9644433233166447,0.36319539669173717,0.005397231238945607,1.0783353476925703,0.0575475778895618,1.0,keep_separate
distribution_shape_08,external_response_external_demand,-0.04658337522717729,-0.9706193608048617,0.9232833145759042,0.0810685173646846,0.004771554435980712,1.0156863489608787,0.04658337522717729,1.0,keep_separate
distribution_shape_08,external_response_external_competition_pressure,0.10853030043001874,0.0,0.9515819218099464,0.024633366505668025,0.003766614491641386,0.8538483999064528,0.08049982620115903,0.9627482071049213,keep_separate
distribution_shape_08,external_response_external_information_noise,0.13149881924288623,-0.07010951609484341,0.9693100165044126,0.056335829871195425,0.003931898639328489,0.8486339225844887,0.07866189980363408,0.9875635508986467,keep_separate
distribution_shape_08,external_response_external_shock,0.17585543704922493,-0.07166317517314102,0.9738779828378976,0.11060041215657015,0.0038265800019756666,0.8887491104859451,0.02385730946684908,1.0,keep_separate
distribution_shape_08,external_response_external_constraint_pressure,0.2399359030280262,-0.07100854470543626,0.9603361658302233,0.07999040849323166,0.0035646250670822903,0.7344125804149193,0.30714698343904073,1.0,keep_separate
distribution_shape_08,residual_response_positive_residual_proxy,0.9945896650309201,0.9942629762697565,0.9999355301334409,0.017506580578135617,0.01382255143251367,0.005081781999204837,0.004378599259804883,0.040789513269659,merge_candidate
distribution_shape_08,residual_response_negative_residual_proxy,0.9945896650309203,0.9942629762697565,0.9999355301334407,0.01750658057813559,0.013822551432513673,0.0050817819992051705,0.004378599259805549,0.04078951326965998,merge_candidate
